"Group","PC","Trait","ID","mRow2","Observed","Predicted"
"methane",933,"AScCO2","4640.480/16",987,47.7264386281625,1.87
"methane",933,"AScCO2","4640.484/16",990,275.879804572679,-10.4
"methane",933,"AScCO2","4640.489/16",993,-227.42550027828,11.55
"methane",933,"AScCO2","4640.491/16",995,28.069130893877,16.72
"methane",933,"AScCO2","4640.492/16",997,336.444896072679,-21.61
"methane",933,"AScCO2","4640.493/16",998,-83.4186929038593,-8.544
"methane",933,"AScCO2","4640.494/16",999,17.4480264961408,-2.782
"methane",933,"AScCO2","4640.495/16",1000,-12.7753606483757,15.42
"methane",933,"AScCO2","4640.501/16",1002,-97.3804087483757,-31.87
"methane",933,"AScCO2","4640.502/16",1003,-121.946096448376,-26.14
"methane",933,"AScCO2","4640.504/16",1007,-68.114966606037,-30.74
"methane",933,"AScCO2","4640.508/16",1012,-168.700795663784,-20.08
"methane",933,"AScCO2","4640.511/16",1013,59.7839589443918,3.48
"methane",933,"AScCO2","4640.512/16",1014,-88.5813636556082,7.298
"methane",933,"AScCO2","4640.514/16",1015,-2.94954579925602,-1.778
"methane",933,"AScCO2","4640.518/16",1019,-73.5513717615206,-28.64
"methane",933,"AScCO2","4640.521/16",1021,261.065836951703,-19.45
"methane",933,"AScCO2","4640.523/16",1022,-130.917072963784,21.87
"methane",933,"AScCO2","4640.527/16",1025,38.7729157596166,-34.48
"methane",933,"AScCO2","4640.532/16",1030,106.449201480818,28.27
"methane",933,"AScCO2","4640.536/16",1034,-61.1800928636985,-6.614
"methane",933,"AScCO2","4640.552/16",1043,-33.5786882856797,-5.319
"rfi",74,"ARFI","3633.701/16",175,106.110927642319,2.514
"rfi",74,"ARFI","3633.702/16",176,28.8566140847312,28.86
"rfi",74,"ARFI","3633.703/16",177,106.227263805665,-2.615
"rfi",74,"ARFI","3633.704/16",178,-271.692736194335,5.523
"rfi",74,"ARFI","3633.705/16",179,125.236269507427,-3.553
"rfi",74,"ARFI","3633.706/16",180,17.5041822371691,2.272
"rfi",74,"ARFI","3633.707/16",181,137.355176535407,5.195
"rfi",74,"ARFI","3633.708/16",182,467.563737322696,-1.682
"rfi",74,"ARFI","3633.709/16",183,-292.608817762831,10.34
"rfi",74,"ARFI","3633.710/16",184,-91.1126904654056,-0.7907
"rfi",74,"ARFI","3633.713/16",185,-92.5197964062008,37.07
"rfi",74,"ARFI","3633.714/16",186,225.543083247264,13.25
"rfi",74,"ARFI","3633.715/16",187,27.5410889490261,3.892
"rfi",74,"ARFI","3633.720/16",188,-1.80691105097392,13.23
"rfi",74,"ARFI","3633.721/16",189,-392.518802107963,-11.37
"rfi",74,"ARFI","3633.722/16",190,94.8652035937992,20.44
"rfi",74,"ARFI","3633.723/16",191,282.704197892037,24.32
"rfi",74,"ARFI","3633.724/16",192,-183.950916752736,9.399
"rfi",74,"ARFI","3633.725/16",193,-194.642916752736,40.21
"rfi",74,"ARFI","3633.726/16",194,109.072995977007,33.7
"rfi",74,"ARFI","3633.727/16",195,17.1135027456467,11.31
"rfi",74,"ARFI","3633.729/16",196,165.188995977007,6.307
"rfi",74,"ARFI","3633.730/16",197,8.31900167876861,0.3251
"rfi",74,"ARFI","3633.734/16",198,77.8063038328325,26.01
"rfi",74,"ARFI","3633.735/16",199,-232.530998321231,13.95
"rfi",74,"ARFI","3633.739/16",200,197.226200783467,8.443
"rfi",74,"ARFI","3633.740/16",201,397.411651399702,23.56
"rfi",74,"ARFI","3633.746/16",202,-127.838199946243,-12.34
"rfi",74,"ARFI","3633.747/16",203,176.465800053757,-5.636
"rfi",74,"ARFI","3633.749/16",204,-62.6150997072094,-10.18
"rfi",74,"ARFI","3633.751/16",205,-300.043626190178,-0.1801
"rfi",74,"ARFI","3633.755/16",206,-8.85709400544751,16.74
"rfi",74,"ARFI","3633.757/16",207,17.4291392327726,28.21
"rfi",74,"ARFI","3633.758/16",208,-48.0074173242574,20.79
"rfi",74,"ARFI","3633.759/16",209,241.476139232773,-13.86
"rfi",74,"ARFI","3633.761/16",210,-33.9434173242574,10.57
"rfi",74,"ARFI","3633.762/16",211,162.635027590216,-7.552
"rfi",74,"ARFI","3633.763/16",212,251.873725436152,33.67
"rfi",74,"ARFI","3633.764/16",213,-126.682274563848,38.6
"rfi",74,"ARFI","3633.765/16",214,365.699940319958,27.9
"rfi",74,"ARFI","3633.767/16",215,-94.0080539782798,13.27
"rfi",74,"ARFI","3633.768/16",216,110.057638165895,9.595
"rfi",74,"ARFI","3633.769/16",217,-228.063361834106,11.05
"rfi",74,"ARFI","3633.770/16",218,228.468073319145,-4.202
"rfi",74,"ARFI","3633.771/16",219,-52.4242843250704,-17.51
"rfi",74,"ARFI","3633.772/16",220,424.901847031815,25.39
"rfi",74,"ARFI","3633.774/16",221,-70.5941529681846,22.95
"rfi",74,"ARFI","3633.775/16",222,-228.674845112359,42
"rfi",74,"ARFI","3633.777/16",223,-48.3550383234115,17.28
"rfi",74,"ARFI","3633.778/16",224,-105.848945351392,5.811
"rfi",74,"ARFI","3633.779/16",225,-201.370805085191,-27.57
"rfi",74,"ARFI","3633.780/16",226,166.915200616571,-30.72
"rfi",74,"ARFI","3633.781/16",227,-141.295805085191,5.431
"rfi",74,"ARFI","3633.782/16",228,-327.630112941017,15.36
"rfi",74,"ARFI","3633.783/16",229,481.639194914809,37.07
"rfi",74,"ARFI","3633.784/16",230,-178.068919729964,8.772
"rfi",74,"ARFI","3633.785/16",231,126.264282185066,6.898
"rfi",74,"ARFI","3633.788/16",232,257.501515423286,4.966
"rfi",74,"ARFI","3633.790/16",233,-17.6758926715725,43.74
"rfi",74,"ARFI","3633.791/16",234,-129.343892671573,28.43
"rfi",74,"ARFI","3633.792/16",235,-373.492985643592,-1.676
"rfi",74,"ARFI","3633.794/16",236,-2.43867208600429,8.488
"rfi",74,"ARFI","3633.797/16",237,100.939642720712,-3.203
"rfi",74,"ARFI","3633.798/16",238,186.167455211421,0.008505
"rfi",74,"ARFI","3633.799/16",239,-404.427550490341,2.538
"rfi",74,"ARFI","3633.801/16",240,-324.079463220084,6.174
"rfi",74,"ARFI","3633.802/16",241,-177.274457518322,11.77
"rfi",74,"ARFI","3633.803/16",242,-175.194659433352,-11.65
"rfi",74,"ARFI","3633.806/16",243,213.624228924091,9.293
"rfi",74,"ARFI","3633.807/16",244,-67.5542299818632,28.63
"rfi",74,"ARFI","3633.808/16",245,225.618824036785,33.59
"rfi",74,"ARFI","3633.810/16",246,28.2652746530204,11.98
"rfi",74,"ARFI","3633.811/16",247,-26.5332901937287,37.44
"rfi",74,"ARFI","3633.814/16",248,170.394038604468,-5.789
"rfi",74,"ARFI","3633.815/16",249,-125.174740809964,62.99
"rfi",74,"ARFI","3633.816/16",250,-41.4860429640276,-22.59
"rfi",74,"ARFI","3633.818/16",251,254.710589459736,36.94
"rfi",74,"ARFI","3633.819/16",252,-150.734295895491,3.21
"rfi",74,"ARFI","3633.820/16",253,99.3947041045095,12.9
"rfi",74,"ARFI","3633.822/16",254,35.4660303147489,-2.398
"rfi",74,"ARFI","3633.824/16",255,73.4748184331589,34.66
"rfi",74,"ARFI","3633.827/16",256,-185.272476453891,-8.9
"rfi",74,"ARFI","3633.828/16",257,-74.9182688370986,33.43
"rfi",74,"ARFI","3633.829/16",258,-158.243081327808,20.74
"rfi",74,"ARFI","3633.830/16",259,206.529743815553,-1.217
"rfi",74,"ARFI","3633.832/16",260,-65.7470599711777,-10.67
"rfi",74,"ARFI","3633.833/16",261,33.7941600332348,21.6
"rfi",74,"ARFI","3633.834/16",262,-35.7995321109395,33.33
"rfi",74,"ARFI","3633.839/16",263,26.7875738298555,7.11
"rfi",74,"ARFI","3633.842/16",264,341.88681545593,12.41
"rfi",74,"ARFI","3633.843/16",265,-29.4690572466446,3.722
"rfi",74,"ARFI","3633.844/16",266,-497.682057246644,-0.2507
"rfi",74,"ARFI","2638.355/16",287,34.510726635741,-4.241
"rfi",74,"ARFI","2638.469/16",288,-22.9934666139394,-16.1
"rfi",74,"ARFI","2638.669/16",289,-86.6312191963832,-23.81
"rfi",74,"ARFI","3633.741/16",290,-143.857348600298,28.7
"rfi",74,"ARFI","3633.809/16",291,-255.922725346979,-6.39
"rfi",74,"ARFI","2638.101/16",418,250.634991385114,24.36
"rfi",74,"ARFI","2638.102/16",419,-8.91924056869843,12.03
"rfi",74,"ARFI","2638.103/16",420,-63.862959929431,0.6128
"rfi",74,"ARFI","2638.104/16",421,-228.971448572873,-29.65
"rfi",74,"ARFI","2638.105/16",422,126.28729924094,-23.1
"rfi",74,"ARFI","2638.111/16",423,166.104930166417,-14.65
"rfi",74,"ARFI","2638.112/16",424,-33.7621311452428,21.5
"rfi",74,"ARFI","2638.116/16",425,-315.298195678179,-24.57
"rfi",74,"ARFI","2638.118/16",426,-86.40328307831,-13.85
"rfi",74,"ARFI","2638.119/16",427,-393.712327532135,-7.611
"rfi",74,"ARFI","2638.125/16",428,109.298843602114,-17.01
"rfi",74,"ARFI","2638.127/16",429,-355.94128307831,-1.701
"rfi",74,"ARFI","2638.128/16",430,21.4916501004584,-7.734
"rfi",74,"ARFI","2638.130/16",431,154.840553293263,6.006
"rfi",74,"ARFI","2638.131/16",432,-383.048688106408,-45.02
"rfi",74,"ARFI","2638.140/16",433,-41.3558549561556,-13.64
"rfi",74,"ARFI","2638.142/16",434,-136.013835814935,-16.19
"rfi",74,"ARFI","2638.143/16",435,133.765164185065,-20.84
"rfi",74,"ARFI","2638.148/16",436,-197.87962672261,-5.93
"rfi",74,"ARFI","2638.150/16",437,-180.772848467587,-0.7975
"rfi",74,"ARFI","2638.151/16",438,106.98297151654,-9.961
"rfi",74,"ARFI","2638.152/16",439,165.995561216828,-9.426
"rfi",74,"ARFI","2638.157/16",440,-125.828072937285,-1.886
"rfi",74,"ARFI","2638.170/16",441,-5.74640066168422,-11.09
"rfi",74,"ARFI","2638.174/16",442,-149.573368459053,-0.6565
"rfi",74,"ARFI","2638.176/16",443,212.59679095814,25.87
"rfi",74,"ARFI","2638.177/16",444,-129.768030926103,-24.62
"rfi",74,"ARFI","2638.179/16",445,72.0071157439387,-13.64
"rfi",74,"ARFI","2638.191/16",446,149.254546619868,1.339
"rfi",74,"ARFI","2638.204/16",447,168.372896898935,-8.624
"rfi",74,"ARFI","2638.208/16",448,-304.62097580364,-23.85
"rfi",74,"ARFI","2638.215/16",449,-171.333795787767,-2.14
"rfi",74,"ARFI","2638.216/16",450,438.678428511678,-17.39
"rfi",74,"ARFI","2638.218/16",451,113.593075716771,33.53
"rfi",74,"ARFI","2638.224/16",452,-207.347642103647,-33.16
"rfi",74,"ARFI","2638.228/16",453,-77.658523266951,11.87
"rfi",74,"ARFI","2638.234/16",454,53.3812920250178,4.472
"rfi",74,"ARFI","2638.235/16",455,1.99578985047241,-14.34
"rfi",74,"ARFI","2638.237/16",456,188.179673917293,-13.92
"rfi",74,"ARFI","2638.244/16",457,-106.890391633155,-17.19
"rfi",74,"ARFI","2638.246/16",458,280.001243041364,38.68
"rfi",74,"ARFI","2638.252/16",459,-49.4054307448968,-30.53
"rfi",74,"ARFI","2638.253/16",460,177.778138009103,-39.21
"rfi",74,"ARFI","2638.264/16",461,-18.8770434578317,11.28
"rfi",74,"ARFI","2638.278/16",462,237.838917057528,20.33
"rfi",74,"ARFI","2638.284/16",463,-49.0067085175098,0.5767
"rfi",74,"ARFI","2638.291/16",464,147.078666552144,-17.5
"rfi",74,"ARFI","2638.295/16",465,-103.807646591184,2.672
"rfi",74,"ARFI","2638.298/16",466,-208.633466575311,-24.13
"rfi",74,"ARFI","2638.303/16",467,75.9552950529829,8.111
"rfi",74,"ARFI","2638.305/16",468,57.822375433223,4.737
"rfi",74,"ARFI","2638.313/16",469,-85.2025023637858,13.57
"rfi",74,"ARFI","2638.319/16",470,-158.273997412778,-20.1
"rfi",74,"ARFI","2638.323/16",471,-247.870679748227,1.613
"rfi",74,"ARFI","2638.325/16",472,34.8776703017727,10.59
"rfi",74,"ARFI","2638.330/16",473,-51.2544533801317,-40.25
"rfi",74,"ARFI","2638.331/16",474,-127.924226651669,-11.74
"rfi",74,"ARFI","2638.334/16",475,-134.178034022402,-0.8981
"rfi",74,"ARFI","2638.340/16",476,35.4200358502296,0.02798
"rfi",74,"ARFI","2638.347/16",477,395.588620694946,16.14
"rfi",74,"ARFI","2638.351/16",478,81.338726635741,-14.17
"rfi",74,"ARFI","2638.354/16",479,-137.813946434677,-4.761
"rfi",74,"ARFI","2638.358/16",480,51.8430025872216,-2.087
"rfi",74,"ARFI","2638.371/16",481,-94.4369775442044,-45.07
"rfi",74,"ARFI","2638.373/16",482,449.973906612986,5.994
"rfi",74,"ARFI","2638.374/16",483,-151.090233337091,-4.843
"rfi",74,"ARFI","2638.376/16",484,-346.032810219612,-36.1
"rfi",74,"ARFI","2638.377/16",485,-55.699541192917,22.78
"rfi",74,"ARFI","2638.381/16",486,41.9124060886355,28.67
"rfi",74,"ARFI","2638.388/16",487,35.6159697373481,3.036
"rfi",74,"ARFI","2638.393/16",488,-20.5784824442441,19.59
"rfi",74,"ARFI","2638.394/16",489,35.8830110693261,38.94
"rfi",74,"ARFI","2638.399/16",490,-63.8764246565196,-21.76
"rfi",74,"ARFI","2638.403/16",491,-246.871391996334,-3.075
"rfi",74,"ARFI","2638.407/16",492,-97.3745939113644,-16.93
"rfi",74,"ARFI","2638.409/16",493,18.3554576090465,13.99
"rfi",74,"ARFI","2638.410/16",494,263.105277593173,-1.735
"rfi",74,"ARFI","2638.411/16",495,155.875260732803,-4.131
"rfi",74,"ARFI","2638.415/16",496,51.7865679764985,-1.577
"rfi",74,"ARFI","2638.418/16",497,-102.691247829827,-30.72
"rfi",74,"ARFI","2638.434/16",498,-315.494944732959,-2.506
"rfi",74,"ARFI","2638.442/16",499,68.3159153169641,-4.988
"rfi",74,"ARFI","2638.444/16",500,44.3554830611473,-12.92
"rfi",74,"ARFI","2638.445/16",501,125.314719872248,17.7
"rfi",74,"ARFI","2638.451/16",502,116.956735301091,9.358
"rfi",74,"ARFI","2638.453/16",503,158.007735301091,43.16
"rfi",74,"ARFI","2638.456/16",504,-200.512466613939,7.669
"rfi",74,"ARFI","2638.467/16",505,96.0198156465628,21.74
"rfi",74,"ARFI","2638.478/16",506,38.5452997969241,-13.89
"rfi",74,"ARFI","2638.480/16",507,-97.433160498678,13.28
"rfi",74,"ARFI","2638.487/16",508,115.684169911814,-1.998
"rfi",74,"ARFI","2638.489/16",509,-66.3980320032162,17.91
"rfi",74,"ARFI","2638.492/16",510,-230.962320277076,-12.25
"rfi",74,"ARFI","2638.493/16",511,-42.4287241473906,-26.57
"rfi",74,"ARFI","2638.502/16",512,-129.238173189958,-7.203
"rfi",74,"ARFI","2638.505/16",513,292.258241125078,-0.4578
"rfi",74,"ARFI","2638.512/16",514,64.4408395013221,-0.6204
"rfi",74,"ARFI","2638.513/16",515,-25.8613405145507,4.874
"rfi",74,"ARFI","2638.514/16",516,1.42165948544928,10.45
"rfi",74,"ARFI","2638.531/16",517,-7.9280332012528,-37.88
"rfi",74,"ARFI","2638.540/16",518,-5.31849514786374,19.01
"rfi",74,"ARFI","2638.544/16",519,42.0266192364866,15.86
"rfi",74,"ARFI","2638.546/16",520,-418.454011844623,11.67
"rfi",74,"ARFI","2638.554/16",521,-104.572830126813,-1.709
"rfi",74,"ARFI","2638.561/16",522,-101.730144230932,-6.243
"rfi",74,"ARFI","2638.568/16",523,-95.1244209501243,-41.1
"rfi",74,"ARFI","2638.571/16",524,66.4954521336887,-20.13
"rfi",74,"ARFI","2638.576/16",525,93.4352827773955,-2.85
"rfi",74,"ARFI","2638.580/16",526,-261.06206456307,-26.84
"rfi",74,"ARFI","2638.585/16",527,178.068041377725,1.248
"rfi",74,"ARFI","2638.609/16",528,-116.665959164803,0.7654
"rfi",74,"ARFI","2638.616/16",529,-218.176170605276,22.96
"rfi",74,"ARFI","2638.617/16",530,242.38256499927,24.26
"rfi",74,"ARFI","2638.619/16",531,36.7174006519056,1.976
"rfi",74,"ARFI","2638.634/16",532,50.0991889756526,-13.66
"rfi",74,"ARFI","2638.637/16",533,80.9175060501729,-5.404
"rfi",74,"ARFI","2638.640/16",534,74.4557995855803,14.54
"rfi",74,"ARFI","2638.643/16",535,10.2112072931986,-5.121
"rfi",74,"ARFI","2638.650/16",536,113.846707965203,-5.747
"rfi",74,"ARFI","2638.659/16",537,-70.5702215306683,12.01
"rfi",74,"ARFI","2638.660/16",538,174.774946349018,33.86
"rfi",74,"ARFI","2638.670/16",539,151.011286068168,-10.01
"rfi",74,"ARFI","2638.671/16",540,237.075332183199,-24.92
"rfi",74,"ARFI","2638.677/16",541,105.183941203424,0.03249
"rfi",74,"ARFI","2638.678/16",542,-37.7691367072621,0.6303
"rfi",74,"ARFI","2638.679/16",543,-211.699058796576,-11.37
"rfi",74,"ARFI","2638.682/16",544,49.7726917541671,-11.17
"rfi",74,"ARFI","2638.693/16",545,-173.567344753244,-1.95
"rfi",74,"ARFI","2638.694/16",546,101.52480424221,-20.23
"rfi",74,"ARFI","2638.696/16",547,139.32153412718,13.18
"rfi",74,"ARFI","2638.697/16",548,187.025797694962,-25.39
"rfi",74,"ARFI","2638.699/16",549,-78.4851804058799,12.65
"rfi",74,"ARFI","2638.706/16",550,162.970880977918,-17.81
"rfi",74,"ARFI","2638.716/16",551,56.0718334834365,-10.67
"rfi",74,"ARFI","2638.718/16",552,116.871388568963,-26.32
"rfi",74,"ARFI","2638.724/16",553,-166.474346532436,-30.9
"rfi",74,"ARFI","2638.728/16",554,60.3915417537507,-27.32
"rfi",74,"ARFI","2638.732/16",555,171.413716618844,-9.722
"rfi",74,"ARFI","2638.734/16",556,46.4613885689633,-20.31
"rfi",74,"ARFI","2638.735/16",557,183.62298268002,-26.76
"rfi",74,"ARFI","2638.736/16",558,55.6131873662066,-8.037
"rfi",74,"ARFI","2638.737/16",559,-16.1265570829392,13.03
"rfi",74,"ARFI","2638.738/16",560,245.063089857479,-9.265
"rfi",74,"ARFI","2638.741/16",561,68.4980157824013,8.731
"rfi",74,"ARFI","2638.749/16",562,-76.1599113791854,14.39
"rfi",74,"ARFI","2638.752/16",563,225.358960780862,0.419
"rfi",74,"ARFI","2638.754/16",564,-2.49053107139892,-1.005
"rfi",74,"ARFI","2638.755/16",565,232.072908062414,-10.65
"rfi",74,"ARFI","2638.756/16",566,282.89721591824,6.859
"rfi",74,"ARFI","2638.762/16",567,90.3731099774448,40.1
"rfi",74,"ARFI","2638.768/16",568,146.268323095699,5.609
"rfi",74,"ARFI","2638.771/16",569,33.9462703772516,-11.21
"rfi",74,"ARFI","2638.787/16",570,-126.198175079749,10.47
"rfi",74,"ARFI","2638.789/16",571,-231.309047239796,-30.01
"rfi",74,"ARFI","2638.790/16",572,-190.436910181149,-25.38
"rfi",74,"ARFI","2638.799/16",573,-545.703220433047,-0.02619
"rfi",74,"ARFI","4640.105/16",728,146.974592317319,-11.18
"rfi",74,"ARFI","4640.106/16",729,-191.820742048262,-25.18
"rfi",74,"ARFI","4640.108/16",730,42.9425775873188,-28.03
"rfi",74,"ARFI","4640.115/16",731,52.6716840733373,42.22
"rfi",74,"ARFI","4640.117/16",732,-98.6027108508371,-13.78
"rfi",74,"ARFI","4640.124/16",733,27.7657598516673,-33.89
"rfi",74,"ARFI","4640.127/16",734,-25.432444005256,-24.71
"rfi",74,"ARFI","4640.131/16",735,148.499247993337,-24.65
"rfi",74,"ARFI","4640.134/16",736,48.9989921055594,-9.69
"rfi",74,"ARFI","4640.140/16",737,-24.6158902936565,27.19
"rfi",74,"ARFI","4640.144/16",738,164.195515312169,-6.012
"rfi",74,"ARFI","4640.149/16",739,-209.665965430639,-16.5
"rfi",74,"ARFI","4640.153/16",740,163.553212431557,-7.337
"rfi",74,"ARFI","4640.154/16",741,13.4370786079539,10.79
"rfi",74,"ARFI","4640.155/16",742,43.0863414729846,1.32
"rfi",74,"ARFI","4640.157/16",743,21.4428146741691,-11.65
"rfi",74,"ARFI","4640.161/16",744,-42.8751062095902,16.51
"rfi",74,"ARFI","4640.162/16",745,-35.8744918854159,43.7
"rfi",74,"ARFI","4640.163/16",746,118.169257534584,41.5
"rfi",74,"ARFI","4640.166/16",747,-177.99886373959,-15.07
"rfi",74,"ARFI","4640.169/16",748,-19.9394182303852,-25.87
"rfi",74,"ARFI","4640.170/16",749,-229.183808896782,-22.63
"rfi",74,"ARFI","4640.173/16",750,24.1110703530133,-16.84
"rfi",74,"ARFI","4640.176/16",751,7.50768008011096,-0.5157
"rfi",74,"ARFI","4640.180/16",752,0.86756962401329,-4.48
"rfi",74,"ARFI","4640.182/16",753,-68.5766583954159,22.94
"rfi",74,"ARFI","4640.187/16",754,280.993626094564,38.74
"rfi",74,"ARFI","4640.188/16",755,-48.9851713862314,3.057
"rfi",74,"ARFI","4640.189/16",756,54.9683938267858,3.598
"rfi",74,"ARFI","4640.194/16",757,43.9603912795943,-11.91
"rfi",74,"ARFI","4640.197/16",758,-27.7176132404057,-21.71
"rfi",74,"ARFI","4640.198/16",759,-241.964788844308,18.75
"rfi",74,"ARFI","4640.199/16",760,551.598740225991,96.1
"rfi",74,"ARFI","4640.203/16",761,72.1266675195943,-6.126
"rfi",74,"ARFI","4640.207/16",762,-66.6073080898348,-17.89
"rfi",74,"ARFI","4640.209/16",763,-11.6064355440092,-21.58
"rfi",74,"ARFI","4640.210/16",764,106.32327960096,-13.39
"rfi",74,"ARFI","4640.215/16",765,-159.78940513959,9.244
"rfi",74,"ARFI","4640.220/16",766,64.8470614104098,-6.012
"rfi",74,"ARFI","4640.228/16",767,-98.7301761979907,-15.13
"rfi",74,"ARFI","4640.233/16",768,-5.95628736216502,-1.262
"rfi",74,"ARFI","4640.236/16",769,-275.097912942165,-24.66
"rfi",74,"ARFI","4640.237/16",770,-128.706876258561,-11.6
"rfi",74,"ARFI","4640.238/16",771,121.729342175613,-6.518
"rfi",74,"ARFI","4640.241/16",772,-30.9598658516147,-5.778
"rfi",74,"ARFI","4640.242/16",773,59.787580143416,-27.35
"rfi",74,"ARFI","4640.245/16",774,-235.694699576584,-34.04
"rfi",74,"ARFI","4640.247/16",775,150.62978940702,-14.43
"rfi",74,"ARFI","4640.249/16",776,119.362829397835,14.33
"rfi",74,"ARFI","4640.254/16",777,-227.54730209298,-7.627
"rfi",74,"ARFI","4640.263/16",778,-44.2723488956096,11
"rfi",74,"ARFI","4640.265/16",779,-156.24585684474,-23.81
"rfi",74,"ARFI","4640.273/16",780,107.916724310841,3.486
"rfi",74,"ARFI","4640.274/16",781,90.465041308619,-10.72
"rfi",74,"ARFI","4640.276/16",782,-236.90564385476,10.36
"rfi",74,"ARFI","4640.285/16",783,220.16846574524,26.51
"rfi",74,"ARFI","4640.291/16",784,252.206952199434,1.45
"rfi",74,"ARFI","4640.293/16",785,-476.564528716962,-31.02
"rfi",74,"ARFI","4640.299/16",786,-9.16669221252863,21.93
"rfi",74,"ARFI","4640.303/16",787,82.5875090326854,6.927
"rfi",74,"ARFI","4640.306/16",788,135.476637038212,-25.93
"rfi",74,"ARFI","4640.310/16",789,103.86381581686,-10.98
"rfi",74,"ARFI","4640.312/16",790,49.7675451460442,36.46
"rfi",74,"ARFI","4640.313/16",791,405.936207036289,27.46
"rfi",74,"ARFI","4640.321/16",792,-136.7949432415,5.013
"rfi",74,"ARFI","4640.322/16",793,25.5773398312184,-7.206
"rfi",74,"ARFI","4640.324/16",794,31.4356375342643,-12.08
"rfi",74,"ARFI","4640.325/16",795,111.057981974264,-18.29
"rfi",74,"ARFI","4640.326/16",796,44.7328552526436,9.795
"rfi",74,"ARFI","4640.327/16",797,-159.739404474052,49.78
"rfi",74,"ARFI","4640.328/16",798,169.218752940421,1.242
"rfi",74,"ARFI","4640.333/16",799,138.424282899103,14
"rfi",74,"ARFI","4640.335/16",800,-198.246751806328,-10.97
"rfi",74,"ARFI","4640.338/16",801,-339.149187492506,-41.12
"rfi",74,"ARFI","4640.340/16",802,95.4793639349192,-23.08
"rfi",74,"ARFI","4640.348/16",803,127.699475132697,-18.37
"rfi",74,"ARFI","4640.349/16",804,229.782302688523,-12.26
"rfi",74,"ARFI","4640.350/16",805,-201.890550395081,-21.78
"rfi",74,"ARFI","4640.351/16",806,-248.80306116538,-14.67
"rfi",74,"ARFI","4640.356/16",807,123.264570088523,-0.8751
"rfi",74,"ARFI","4640.359/16",808,-266.359283719063,-10.9
"rfi",74,"ARFI","4640.360/16",809,127.917190953159,-2.912
"rfi",74,"ARFI","4640.361/16",810,-23.4747930390637,14.44
"rfi",74,"ARFI","4640.365/16",811,229.040516121731,26.31
"rfi",74,"ARFI","4640.367/16",812,-72.9315155182687,14.99
"rfi",74,"ARFI","4640.369/16",813,-328.998237126508,-20.82
"rfi",74,"ARFI","4640.371/16",814,58.201817786762,31.42
"rfi",74,"ARFI","4640.375/16",815,97.7749669609363,-10.67
"rfi",74,"ARFI","4640.376/16",816,41.4778927473329,-7.818
"rfi",74,"ARFI","4640.379/16",817,-110.223001787636,-3.082
"rfi",74,"ARFI","4640.381/16",818,-30.0784477668414,-2
"rfi",74,"ARFI","4640.383/16",819,-88.882974209554,48.15
"rfi",74,"ARFI","4640.385/16",820,-231.653866095081,2.876
"rfi",74,"ARFI","4640.390/16",821,138.948471504919,1.431
"rfi",74,"ARFI","4640.391/16",822,-111.866847963238,-14.07
"rfi",74,"ARFI","4640.393/16",823,223.624195130122,16.53
"rfi",74,"ARFI","4640.394/16",824,-40.6758075934814,9.332
"rfi",74,"ARFI","4640.400/16",825,26.6864687631221,-11.2
"rfi",74,"ARFI","4640.401/16",826,-221.888368369878,-13.96
"rfi",74,"ARFI","4640.402/16",827,-42.3276195248472,11.09
"rfi",74,"ARFI","4640.405/16",828,260.018124002344,-16.04
"rfi",74,"ARFI","4640.412/16",829,78.783668000917,47.13
"rfi",74,"ARFI","4640.413/16",830,-76.2934009768607,9.84
"rfi",74,"ARFI","4640.415/16",831,210.166459319157,-4.171
"rfi",74,"ARFI","4640.420/16",832,-130.986891421638,0.9637
"rfi",74,"ARFI","4640.421/16",833,-95.6670679216384,0.7669
"rfi",74,"ARFI","4640.428/16",834,-132.098946065813,-22.68
"rfi",74,"ARFI","4640.430/16",835,124.378603434187,-0.5922
"rfi",74,"ARFI","4640.432/16",836,36.7108181383615,2.215
"rfi",74,"ARFI","4640.434/16",837,175.647783187314,11.97
"rfi",74,"ARFI","4640.435/16",838,63.9910848523443,-41.06
"rfi",74,"ARFI","4640.439/16",839,-58.760512015242,-12.48
"rfi",74,"ARFI","4640.440/16",840,89.2491287931393,11.42
"rfi",74,"ARFI","4640.446/16",841,103.853485219471,20.53
"rfi",74,"ARFI","4640.453/16",842,532.309087288804,27.66
"rfi",74,"ARFI","4640.455/16",843,159.735898031612,3.972
"rfi",74,"ARFI","4640.459/16",844,-11.6293610583876,7.637
"rfi",74,"ARFI","4640.474/16",845,253.956632580798,18
"rfi",74,"ARFI","4640.475/16",846,-37.3437039192019,-2.189
"rfi",74,"ARFI","4640.480/16",847,96.669590382164,29.86
"rfi",74,"ARFI","4640.484/16",848,-198.118872869597,24.49
"rfi",74,"ARFI","4640.488/16",849,-249.742460610392,-4.421
"rfi",74,"ARFI","4640.489/16",850,96.3863495732119,10.59
"rfi",74,"ARFI","4640.491/16",851,44.0728399454341,1.332
"rfi",74,"ARFI","4640.492/16",852,-180.885019885993,9.816
"rfi",74,"ARFI","4640.493/16",853,-45.3910439467881,-25.46
"rfi",74,"ARFI","4640.494/16",854,149.659856473212,-27.12
"rfi",74,"ARFI","4640.495/16",855,-63.995605668631,-38.45
"rfi",74,"ARFI","4640.501/16",856,33.928859071369,25.12
"rfi",74,"ARFI","4640.502/16",857,111.768570801369,21.61
